loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
2177	Transit	2	11.76305100		Kepler-239 b	Kepler
2178	Transit	2	56.22809800		Kepler-239 c	Kepler
2179	Transit	4	8.14530000	1200.00	Kepler-24 b	Kepler
2180	Transit	4	12.33350000	1200.00	Kepler-24 c	Kepler
2181	Transit	4	4.24438400	1200.00	Kepler-24 d	Kepler
2182	Transit	4	18.99835500	1200.00	Kepler-24 e	Kepler
2183	Transit	2	4.14449500		Kepler-240 b	Kepler
2184	Transit	2	7.95352800		Kepler-240 c	Kepler
2185	Transit	2	12.71809200		Kepler-241 b	Kepler
2186	Transit	2	36.06597800		Kepler-241 c	Kepler
2187	Transit	2	8.20395000		Kepler-242 b	Kepler
2188	Transit	2	14.49648100		Kepler-242 c	Kepler
2189	Transit	2	5.71544200		Kepler-243 b	Kepler
2190	Transit	2	20.02621800		Kepler-243 c	Kepler
2191	Transit	3	4.31179200		Kepler-244 b	Kepler
2192	Transit	3	9.76729200		Kepler-244 c	Kepler
2193	Transit	3	20.05040100		Kepler-244 d	Kepler
2194	Transit	4	7.49019000		Kepler-245 b	Kepler
2195	Transit	4	17.46081200		Kepler-245 c	Kepler
2196	Transit	4	36.27710800		Kepler-245 d	Kepler
2197	Transit	4	3.21982106		Kepler-245 e	Kepler
2198	Transit	2	4.60182000		Kepler-246 b	Kepler
2199	Transit	2	11.18716100		Kepler-246 c	Kepler
2200	Transit	3	3.33616000		Kepler-247 b	Kepler
2201	Transit	3	9.43945200		Kepler-247 c	Kepler
2202	Transit	3	20.47791200		Kepler-247 d	Kepler
2203	Transit	2	6.30820500		Kepler-248 b	Kepler
2204	Transit	2	16.23949400		Kepler-248 c	Kepler
2205	Transit	3	3.30653900		Kepler-249 b	Kepler
2206	Transit	3	7.11370200		Kepler-249 c	Kepler
2207	Transit	3	15.36845900		Kepler-249 d	Kepler
2208	Transit	3	6.23850000		Kepler-25 b	Kepler
2209	Transit	3	12.72040000		Kepler-25 c	Kepler
2210	Radial Velocity	3	123.00000000		Kepler-25 d	W. M. Keck Observatory
2211	Transit	3	4.14814100		Kepler-250 b	Kepler
2212	Transit	3	7.15680400		Kepler-250 c	Kepler
2213	Transit	3	17.64831200		Kepler-250 d	Kepler
2214	Transit	4	4.79093600		Kepler-251 b	Kepler
2215	Transit	4	16.51404300		Kepler-251 c	Kepler
2216	Transit	4	30.13300100		Kepler-251 d	Kepler
2217	Transit	4	99.64016100		Kepler-251 e	Kepler
2218	Transit	2	6.66839100		Kepler-252 b	Kepler
2219	Transit	2	10.84846300		Kepler-252 c	Kepler
2220	Transit	3	3.78398600		Kepler-253 b	Kepler
2221	Transit	3	10.28195100		Kepler-253 c	Kepler
2222	Transit	3	18.11986900		Kepler-253 d	Kepler
2223	Transit	3	5.82666200		Kepler-254 b	Kepler
2224	Transit	3	12.41218300		Kepler-254 c	Kepler
2225	Transit	3	18.74647700		Kepler-254 d	Kepler
2226	Transit	3	5.71460600		Kepler-255 b	Kepler
2227	Transit	3	9.94604700		Kepler-255 c	Kepler
2228	Transit	3	1.04562266		Kepler-255 d	Kepler
2229	Transit	4	1.62049300		Kepler-256 b	Kepler
2230	Transit	4	3.38802000		Kepler-256 c	Kepler
2231	Transit	4	5.83917200		Kepler-256 d	Kepler
2232	Transit	4	10.68157200		Kepler-256 e	Kepler
2233	Transit	3	2.38266700		Kepler-257 b	Kepler
2234	Transit	3	6.58148400		Kepler-257 c	Kepler
2235	Transit	3	24.66455100		Kepler-257 d	Kepler
2236	Transit	2	13.19722000		Kepler-258 b	Kepler
2237	Transit	2	33.65307900		Kepler-258 c	Kepler
2238	Transit	2	8.11531700		Kepler-259 b	Kepler
2239	Transit	2	36.92493100		Kepler-259 c	Kepler
2240	Transit	4	12.28000000		Kepler-26 b	Kepler
2241	Transit	4	17.25590000		Kepler-26 c	Kepler
2242	Transit	4	3.54391900		Kepler-26 d	Kepler
2243	Transit	4	46.82791500		Kepler-26 e	Kepler
2244	Transit	2	8.18739900		Kepler-260 b	Kepler
2245	Transit	2	76.05017800		Kepler-260 c	Kepler
2246	Transit	2	10.38122700		Kepler-261 b	Kepler
2247	Transit	2	24.57085800		Kepler-261 c	Kepler
2248	Transit	2	13.06085500		Kepler-262 b	Kepler
2249	Transit	2	21.85372200		Kepler-262 c	Kepler
2250	Transit	2	16.56808700		Kepler-263 b	Kepler
2251	Transit	2	47.33277300		Kepler-263 c	Kepler
2252	Transit	2	40.80623100		Kepler-264 b	Kepler
2253	Transit	2	140.10126100		Kepler-264 c	Kepler
2254	Transit	4	6.84626200		Kepler-265 b	Kepler
2255	Transit	4	17.02893700		Kepler-265 c	Kepler
2256	Transit	4	43.13061700		Kepler-265 d	Kepler
2257	Transit	4	67.83102400		Kepler-265 e	Kepler
2258	Transit	2	6.61833000		Kepler-266 b	Kepler
2259	Transit	2	107.72360100		Kepler-266 c	Kepler
2260	Transit	3	3.35372800		Kepler-267 b	Kepler
2261	Transit	3	6.87745000		Kepler-267 c	Kepler
2262	Transit	3	28.46451500		Kepler-267 d	Kepler
2263	Transit	2	25.93413800		Kepler-268 b	Kepler
2264	Transit	2	83.44639300		Kepler-268 c	Kepler
2265	Transit	2	5.32671800		Kepler-269 b	Kepler
2266	Transit	2	8.12789900		Kepler-269 c	Kepler
2267	Transit	2	15.33480000		Kepler-27 b	Kepler
2268	Transit	2	31.33090000		Kepler-27 c	Kepler
2269	Transit	2	11.47609400		Kepler-270 b	Kepler
2270	Transit	2	25.26288700		Kepler-270 c	Kepler
2271	Transit	3	5.21773800		Kepler-271 b	Kepler
2272	Transit	3	7.41093500		Kepler-271 c	Kepler
2273	Transit	3	5.24972541		Kepler-271 d	Kepler
2274	Transit	3	2.97135300		Kepler-272 b	Kepler
2275	Transit	3	6.05734200		Kepler-272 c	Kepler
2276	Transit	3	10.93730400		Kepler-272 d	Kepler
2277	Transit	2	2.93653200		Kepler-273 b	Kepler
2278	Transit	2	8.01492700		Kepler-273 c	Kepler
2279	Transit	2	11.63478800		Kepler-274 b	Kepler
2280	Transit	2	33.19786100		Kepler-274 c	Kepler
2281	Transit	3	10.30068200		Kepler-275 b	Kepler
2282	Transit	3	16.08813400		Kepler-275 c	Kepler
2283	Transit	3	35.67606200		Kepler-275 d	Kepler
2284	Transit	3	14.12841000		Kepler-276 b	Kepler
2285	Transit	3	31.88400000		Kepler-276 c	Kepler
2286	Transit	3	48.64800000		Kepler-276 d	Kepler
2287	Transit	2	17.32400000		Kepler-277 b	Kepler
2288	Transit	2	33.00600000		Kepler-277 c	Kepler
2289	Transit	2	30.16054600		Kepler-278 b	Kepler
2290	Transit	2	51.07877500		Kepler-278 c	Kepler
2291	Transit	3	12.30968100		Kepler-279 b	Kepler
2292	Transit	3	35.73600000		Kepler-279 c	Kepler
2293	Transit	3	54.41400000		Kepler-279 d	Kepler
2294	Transit	2	5.91230000		Kepler-28 b	Kepler
2295	Transit	2	8.98580000		Kepler-28 c	Kepler
2296	Transit	2	2.13954200		Kepler-280 b	Kepler
2297	Transit	2	4.80709100		Kepler-280 c	Kepler
2298	Transit	2	14.64600800		Kepler-281 b	Kepler
2299	Transit	2	36.33737300		Kepler-281 c	Kepler
2300	Transit	4	9.22052400		Kepler-282 b	Kepler
2301	Transit	4	13.63872300		Kepler-282 c	Kepler
2302	Transit	4	24.80600000		Kepler-282 d	Kepler
2303	Transit	4	44.34700000		Kepler-282 e	Kepler
2304	Transit	2	11.00815100		Kepler-283 b	Kepler
2305	Transit	2	92.74371100		Kepler-283 c	Kepler
2306	Transit	2	12.69914900		Kepler-284 b	Kepler
2307	Transit	2	37.51445600		Kepler-284 c	Kepler
2308	Transit	2	2.63386700		Kepler-285 b	Kepler
2309	Transit	2	6.18667600		Kepler-285 c	Kepler
2310	Transit	4	1.79630200		Kepler-286 b	Kepler
2311	Transit	4	3.46809500		Kepler-286 c	Kepler
2312	Transit	4	5.91432300		Kepler-286 d	Kepler
2313	Transit	4	29.22128900		Kepler-286 e	Kepler
2314	Transit	2	20.34219900		Kepler-287 b	Kepler
2315	Transit	2	44.85189600		Kepler-287 c	Kepler
2316	Transit	3	6.09732600		Kepler-288 b	Kepler
2317	Transit	3	19.30577200		Kepler-288 c	Kepler
2318	Transit	3	56.63374200		Kepler-288 d	Kepler
2319	Transit	3	34.54500000	700.00	Kepler-289 b	Kepler
2320	Transit	3	125.85180000	700.00	Kepler-289 c	Kepler
2321	Transit	3	66.06340000	700.00	Kepler-289 d	Kepler
2322	Transit	2	10.33840000	1400.00	Kepler-29 b	Kepler
2323	Transit	2	13.28840000	1400.00	Kepler-29 c	Kepler
2324	Transit	2	14.58934700		Kepler-290 b	Kepler
2325	Transit	2	36.77031000		Kepler-290 c	Kepler
2326	Transit	2	3.54651100		Kepler-291 b	Kepler
2327	Transit	2	5.70078600		Kepler-291 c	Kepler
2328	Transit	5	2.58082700		Kepler-292 b	Kepler
2329	Transit	5	3.71533500		Kepler-292 c	Kepler
2330	Transit	5	7.05567900		Kepler-292 d	Kepler
2331	Transit	5	11.97901000		Kepler-292 e	Kepler
2332	Transit	5	20.83423700		Kepler-292 f	Kepler
2333	Transit	2	19.25419600		Kepler-293 b	Kepler
2334	Transit	2	54.15574300		Kepler-293 c	Kepler
2335	Transit	2	3.70121200		Kepler-294 b	Kepler
2336	Transit	2	6.62640000		Kepler-294 c	Kepler
2337	Transit	3	12.64516400		Kepler-295 b	Kepler
2338	Transit	3	21.52625800		Kepler-295 c	Kepler
2339	Transit	3	33.88405400		Kepler-295 d	Kepler
2340	Transit	5	10.86438400	226.00	Kepler-296 b	Kepler
2341	Transit	5	5.84163660	226.00	Kepler-296 c	Kepler
2342	Transit	5	19.85029100	226.00	Kepler-296 d	Kepler
2343	Transit	5	34.14211000	226.00	Kepler-296 e	Kepler
2344	Transit	5	63.33627000	226.00	Kepler-296 f	Kepler
2345	Transit	2	38.87182600		Kepler-297 b	Kepler
2346	Transit	2	74.92013700		Kepler-297 c	Kepler
2347	Transit	3	10.47546400		Kepler-298 b	Kepler
2348	Transit	3	22.92881000		Kepler-298 c	Kepler
2349	Transit	3	77.47363300		Kepler-298 d	Kepler
2350	Transit	4	2.92712800		Kepler-299 b	Kepler
2351	Transit	4	6.88587500		Kepler-299 c	Kepler
2352	Transit	4	15.05478600		Kepler-299 d	Kepler
2353	Transit	4	38.28548900		Kepler-299 e	Kepler
2354	Transit	3	29.33434000	1400.00	Kepler-30 b	Kepler
2355	Transit	3	60.32310500	1400.00	Kepler-30 c	Kepler
2356	Transit	3	143.34394000	1400.00	Kepler-30 d	Kepler
2357	Transit	2	10.44634700		Kepler-300 b	Kepler
2358	Transit	2	40.71495500		Kepler-300 c	Kepler
2359	Transit	3	2.50855300		Kepler-301 b	Kepler
2360	Transit	3	5.41902600		Kepler-301 c	Kepler
2361	Transit	3	13.75124300		Kepler-301 d	Kepler
2362	Transit	2	30.18410400		Kepler-302 b	Kepler
2363	Transit	2	127.28218400		Kepler-302 c	Kepler
2364	Transit	2	1.93705500		Kepler-303 b	Kepler
2365	Transit	2	7.06114900		Kepler-303 c	Kepler
2366	Transit	4	3.29570900		Kepler-304 b	Kepler
2367	Transit	4	5.31594600		Kepler-304 c	Kepler
2368	Transit	4	9.65347100		Kepler-304 d	Kepler
2369	Transit	4	1.49914695		Kepler-304 e	Kepler
2370	Transit	3	5.48700000		Kepler-305 b	Kepler
2371	Transit	3	8.29100000		Kepler-305 c	Kepler
2372	Transit	3	16.73866100		Kepler-305 d	Kepler
2373	Transit	4	4.64618600		Kepler-306 b	Kepler
2374	Transit	4	7.24019300		Kepler-306 c	Kepler
2375	Transit	4	17.32664400		Kepler-306 d	Kepler
2376	Transit	4	44.84097500		Kepler-306 e	Kepler
2377	Transit	2	10.42080000		Kepler-307 b	Kepler
2378	Transit	2	13.07290000		Kepler-307 c	Kepler
2379	Transit	2	9.69492800		Kepler-308 b	Kepler
2380	Transit	2	15.38231000		Kepler-308 c	Kepler
2381	Transit	2	5.92365300		Kepler-309 b	Kepler
2382	Transit	2	105.35638300		Kepler-309 c	Kepler
2383	Transit	3	20.86130000	2100.00	Kepler-31 b	Kepler
2384	Transit	3	42.63180000	2100.00	Kepler-31 c	Kepler
2385	Transit	3	87.64510000	2100.00	Kepler-31 d	Kepler
2386	Transit	3	13.93069800		Kepler-310 b	Kepler
2387	Transit	3	56.47542000		Kepler-310 c	Kepler
2388	Transit	3	92.87612500		Kepler-310 d	Kepler
2389	Transit	2	9.17609200		Kepler-311 b	Kepler
2390	Transit	2	19.73828600		Kepler-311 c	Kepler
2391	Transit	2	1.77241900		Kepler-312 b	Kepler
2392	Transit	2	19.74741200		Kepler-312 c	Kepler
2393	Transit	2	14.97041800		Kepler-313 b	Kepler
2394	Transit	2	32.27327300		Kepler-313 c	Kepler
2395	Transit	2	2.46106900		Kepler-314 b	Kepler
2396	Transit	2	5.96039200		Kepler-314 c	Kepler
2397	Transit	2	96.10114100		Kepler-315 b	Kepler
2398	Transit	2	265.46933500		Kepler-315 c	Kepler
2399	Transit	2	2.24050800		Kepler-316 b	Kepler
2400	Transit	2	6.82776600		Kepler-316 c	Kepler
2401	Transit	2	5.52424200		Kepler-317 b	Kepler
2402	Transit	2	8.77501000		Kepler-317 c	Kepler
2403	Transit	2	4.66271500		Kepler-318 b	Kepler
2404	Transit	2	11.81500700		Kepler-318 c	Kepler
2405	Transit	3	4.36270500		Kepler-319 b	Kepler
2406	Transit	3	6.94135700		Kepler-319 c	Kepler
2407	Transit	3	31.78192500		Kepler-319 d	Kepler
2408	Transit	5	5.90124000	303.00	Kepler-32 b	Kepler
2409	Transit	5	8.75220000	303.00	Kepler-32 c	Kepler
2410	Transit	5	22.78020000	303.00	Kepler-32 d	Kepler
2411	Transit	5	2.89600000	303.00	Kepler-32 e	Kepler
2412	Transit	5	0.74296000	303.00	Kepler-32 f	Kepler
2413	Transit	2	8.37155400		Kepler-320 b	Kepler
2414	Transit	2	17.93493700		Kepler-320 c	Kepler
2415	Transit	2	4.91537900		Kepler-321 b	Kepler
2416	Transit	2	13.09392100		Kepler-321 c	Kepler
2417	Transit	2	1.65388800		Kepler-322 b	Kepler
2418	Transit	2	4.33723400		Kepler-322 c	Kepler
2419	Transit	2	1.67832700		Kepler-323 b	Kepler
2420	Transit	2	3.55382200		Kepler-323 c	Kepler
2421	Transit	2	4.38531500		Kepler-324 b	Kepler
2422	Transit	2	51.80561200		Kepler-324 c	Kepler
2423	Transit	3	4.54443900		Kepler-325 b	Kepler
2424	Transit	3	12.76217200		Kepler-325 c	Kepler
2425	Transit	3	38.71518500		Kepler-325 d	Kepler
2426	Transit	3	2.24832900		Kepler-326 b	Kepler
2427	Transit	3	4.58035800		Kepler-326 c	Kepler
2428	Transit	3	6.76688800		Kepler-326 d	Kepler
2429	Transit	3	2.54957500		Kepler-327 b	Kepler
2430	Transit	3	5.21233300		Kepler-327 c	Kepler
2431	Transit	3	13.96945700		Kepler-327 d	Kepler
2432	Transit	2	34.92100000		Kepler-328 b	Kepler
2433	Transit	2	71.31200000		Kepler-328 c	Kepler
2434	Transit	2	7.41639700		Kepler-329 b	Kepler
2435	Transit	2	18.68473700		Kepler-329 c	Kepler
2436	Transit	5	5.66793000		Kepler-33 b	Kepler
2437	Transit	5	13.17562000		Kepler-33 c	Kepler
2438	Transit	5	21.77596000		Kepler-33 d	Kepler
2439	Transit	5	31.78440000		Kepler-33 e	Kepler
2440	Transit	5	41.02902000		Kepler-33 f	Kepler
2441	Transit	2	8.25978000		Kepler-330 b	Kepler
2442	Transit	2	15.95538700		Kepler-330 c	Kepler
2443	Transit	3	8.45749600		Kepler-331 b	Kepler
2444	Transit	3	17.28111000		Kepler-331 c	Kepler
2445	Transit	3	32.13432800		Kepler-331 d	Kepler
2446	Transit	3	7.62632400		Kepler-332 b	Kepler
2447	Transit	3	15.99562200		Kepler-332 c	Kepler
2448	Transit	3	34.21154000		Kepler-332 d	Kepler
2449	Transit	2	12.55115800		Kepler-333 b	Kepler
2450	Transit	2	24.08821000		Kepler-333 c	Kepler
2451	Transit	3	5.47031900		Kepler-334 b	Kepler
2452	Transit	3	12.75800500		Kepler-334 c	Kepler
2453	Transit	3	25.09849000		Kepler-334 d	Kepler
2454	Transit	2	6.56233100		Kepler-335 b	Kepler
2455	Transit	2	67.84446900		Kepler-335 c	Kepler
2456	Transit	3	2.02482300		Kepler-336 b	Kepler
2457	Transit	3	9.60000100		Kepler-336 c	Kepler
2458	Transit	3	20.67877200		Kepler-336 d	Kepler
2459	Transit	2	3.29278100		Kepler-337 b	Kepler
2460	Transit	2	9.69320100		Kepler-337 c	Kepler
2461	Transit	4	13.72697600		Kepler-338 b	Kepler
2462	Transit	4	24.31085600		Kepler-338 c	Kepler
2463	Transit	4	44.43101400		Kepler-338 d	Kepler
2464	Transit Timing Variations	4	9.34100000		Kepler-338 e	Kepler
2465	Transit	3	4.97765600		Kepler-339 b	Kepler
2466	Transit	3	6.98805500		Kepler-339 c	Kepler
2467	Transit	3	10.55834500		Kepler-339 d	Kepler
2468	Transit	1	288.82200000	1499.00	Kepler-34 b	Kepler
2469	Transit	2	14.84438700		Kepler-340 b	Kepler
2470	Transit	2	22.82466900		Kepler-340 c	Kepler
2471	Transit	4	5.19552800		Kepler-341 b	Kepler
2472	Transit	4	8.01041000		Kepler-341 c	Kepler
2473	Transit	4	27.66631300		Kepler-341 d	Kepler
2474	Transit	4	42.47326900		Kepler-341 e	Kepler
2475	Transit	4	15.17031800		Kepler-342 b	Kepler
2476	Transit	4	26.23413800		Kepler-342 c	Kepler
2477	Transit	4	39.45935700		Kepler-342 d	Kepler
2478	Transit	4	1.64422461		Kepler-342 e	Kepler
2479	Transit	2	8.96855000		Kepler-343 b	Kepler
2480	Transit	2	23.22182000		Kepler-343 c	Kepler
2481	Transit	2	21.96394500		Kepler-344 b	Kepler
2482	Transit	2	125.59680900		Kepler-344 c	Kepler
2483	Transit	2	7.41556300		Kepler-345 b	Kepler
2484	Transit	2	9.38742700		Kepler-345 c	Kepler
2485	Transit	2	6.51112700		Kepler-346 b	Kepler
2486	Transit	2	23.85154900		Kepler-346 c	Kepler
2487	Transit	2	12.79836000		Kepler-347 b	Kepler
2488	Transit	2	27.32087100		Kepler-347 c	Kepler
2489	Transit	2	7.05677000		Kepler-348 b	Kepler
2490	Transit	2	17.26542700		Kepler-348 c	Kepler
2491	Transit	2	5.92977800		Kepler-349 b	Kepler
2492	Transit	2	12.24762900		Kepler-349 c	Kepler
2493	Transit	1	131.45800000	1645.00	Kepler-35 b	Kepler
2494	Transit	3	11.18956200		Kepler-350 b	Kepler
2495	Transit	3	17.84900000		Kepler-350 c	Kepler
2496	Transit	3	26.13600000		Kepler-350 d	Kepler
2497	Transit	3	37.05491900		Kepler-351 b	Kepler
2498	Transit	3	57.24809000		Kepler-351 c	Kepler
2499	Transit	3	142.54424700		Kepler-351 d	Kepler
2500	Transit	2	10.05537000		Kepler-352 b	Kepler
2501	Transit	2	16.33299500		Kepler-352 c	Kepler
2502	Transit	2	5.79527800		Kepler-353 b	Kepler
2503	Transit	2	8.41089400		Kepler-353 c	Kepler
2504	Transit	3	5.47666000		Kepler-354 b	Kepler
2505	Transit	3	16.93440200		Kepler-354 c	Kepler
2506	Transit	3	24.20984200		Kepler-354 d	Kepler
2507	Transit	2	11.03189000		Kepler-355 b	Kepler
2508	Transit	2	25.76229400		Kepler-355 c	Kepler
2509	Transit	2	4.61269600		Kepler-356 b	Kepler
2510	Transit	2	13.12163200		Kepler-356 c	Kepler
2511	Transit	3	6.47543400		Kepler-357 b	Kepler
2512	Transit	3	16.85837000		Kepler-357 c	Kepler
2513	Transit	3	49.49987500		Kepler-357 d	Kepler
2514	Transit	2	34.06046700		Kepler-358 b	Kepler
2515	Transit	2	83.48836900		Kepler-358 c	Kepler
2516	Transit	3	25.56322200		Kepler-359 b	Kepler
2517	Transit	3	57.68802000		Kepler-359 c	Kepler
2518	Transit	3	77.09569100		Kepler-359 d	Kepler
2519	Transit	2	13.83989000	470.00	Kepler-36 b	Kepler
2520	Transit	2	16.23855000	470.00	Kepler-36 c	Kepler
2521	Transit	2	3.28967200		Kepler-360 b	Kepler
2522	Transit	2	7.18643400		Kepler-360 c	Kepler
2523	Transit	2	8.48661600		Kepler-361 b	Kepler
2524	Transit	2	55.18802300		Kepler-361 c	Kepler
2525	Transit	2	10.32718600		Kepler-362 b	Kepler
2526	Transit	2	37.86628100		Kepler-362 c	Kepler
2527	Transit	3	3.61456800		Kepler-363 b	Kepler
2528	Transit	3	7.54242700		Kepler-363 c	Kepler
2529	Transit	3	11.93212500		Kepler-363 d	Kepler
2530	Transit	2	25.74571800		Kepler-364 b	Kepler
2531	Transit	2	59.98062700		Kepler-364 c	Kepler
2532	Transit	2	10.66490300		Kepler-365 b	Kepler
2533	Transit	2	17.78412900		Kepler-365 c	Kepler
2534	Transit	2	3.28195900		Kepler-366 b	Kepler
2535	Transit	2	12.51616000		Kepler-366 c	Kepler
2536	Transit	2	37.81572400		Kepler-367 b	Kepler
2537	Transit	2	53.57863700		Kepler-367 c	Kepler
2538	Transit	2	26.84768000		Kepler-368 b	Kepler
2539	Transit	2	72.37933400		Kepler-368 c	Kepler
2540	Transit	2	2.73275600		Kepler-369 b	Kepler
2541	Transit	2	14.87157200		Kepler-369 c	Kepler
2542	Transit	4	13.36731000	66.00	Kepler-37 b	Kepler
2543	Transit	4	21.30200000	66.00	Kepler-37 c	Kepler
2544	Transit	4	39.79220000	66.00	Kepler-37 d	Kepler
2545	Transit Timing Variations	4	51.19600000	66.00	Kepler-37 e	Kepler
2546	Transit	2	4.57953000		Kepler-370 b	Kepler
2547	Transit	2	19.02293000		Kepler-370 c	Kepler
2548	Transit	2	34.76327800		Kepler-371 b	Kepler
2549	Transit	2	67.96801500		Kepler-371 c	Kepler
2550	Transit	3	6.84969200		Kepler-372 b	Kepler
2551	Transit	3	20.05376300		Kepler-372 c	Kepler
2552	Transit	3	30.09256800		Kepler-372 d	Kepler
2553	Transit	2	5.53530900		Kepler-373 b	Kepler
2554	Transit	2	16.72594800		Kepler-373 c	Kepler
2555	Transit	3	1.89780600		Kepler-374 b	Kepler
2556	Transit	3	3.28280700		Kepler-374 c	Kepler
2557	Transit	3	5.02821900		Kepler-374 d	Kepler
2558	Transit	2	12.12593400		Kepler-375 b	Kepler
2559	Transit	2	19.98632600		Kepler-375 c	Kepler
2560	Transit	2	4.92019900		Kepler-376 b	Kepler
2561	Transit	2	14.17232700		Kepler-376 c	Kepler
2562	Transit	2	12.50952900		Kepler-377 b	Kepler
2563	Transit	2	27.01497600		Kepler-377 c	Kepler
2564	Transit	2	16.09236100		Kepler-378 b	Kepler
2565	Transit	2	28.90600900		Kepler-378 c	Kepler
2566	Transit	2	20.09838000		Kepler-379 b	Kepler
2567	Transit	2	62.78469700		Kepler-379 c	Kepler
2568	Transit	1	105.59900000	600.00	Kepler-38 b	Kepler
2569	Transit	2	3.93082100		Kepler-380 b	Kepler
2570	Transit	2	7.63000400		Kepler-380 c	Kepler
2571	Transit	2	5.62902100		Kepler-381 b	Kepler
2572	Transit	2	13.39163500		Kepler-381 c	Kepler
2573	Transit	2	5.26215500		Kepler-382 b	Kepler
2574	Transit	2	12.16270100		Kepler-382 c	Kepler
2575	Transit	2	12.90453200		Kepler-383 b	Kepler
2576	Transit	2	31.20075100		Kepler-383 c	Kepler
2577	Transit	2	22.59705300		Kepler-384 b	Kepler
2578	Transit	2	45.34826900		Kepler-384 c	Kepler
2579	Transit	2	10.04368600		Kepler-385 b	Kepler
2580	Transit	2	15.16316100		Kepler-385 c	Kepler
2581	Transit	2	12.31043000		Kepler-386 b	Kepler
2582	Transit	2	25.19345800		Kepler-386 c	Kepler
2583	Transit	2	6.79163600		Kepler-387 b	Kepler
2584	Transit	2	11.83754900		Kepler-387 c	Kepler
2585	Transit	2	3.17331500		Kepler-388 b	Kepler
2586	Transit	2	13.29700400		Kepler-388 c	Kepler
2587	Transit	2	3.24410700		Kepler-389 b	Kepler
2588	Transit	2	14.51143000		Kepler-389 c	Kepler
2589	Transit	1	21.08721000	1200.00	Kepler-39 b	Kepler
2590	Transit	2	6.73808800		Kepler-390 b	Kepler
2591	Transit	2	13.06002200		Kepler-390 c	Kepler
2592	Transit	2	7.41675500		Kepler-391 b	Kepler
2593	Transit	2	20.48543500		Kepler-391 c	Kepler
2594	Transit	2	5.34185300		Kepler-392 b	Kepler
2595	Transit	2	10.42311800		Kepler-392 c	Kepler
2596	Transit	2	9.18241700		Kepler-393 b	Kepler
2597	Transit	2	14.61361200		Kepler-393 c	Kepler
2598	Transit	2	8.00501300		Kepler-394 b	Kepler
2599	Transit	2	12.13068600		Kepler-394 c	Kepler
2600	Transit	2	7.05434600	360.00	Kepler-395 b	Kepler
2601	Transit	2	34.98926200	360.00	Kepler-395 c	Kepler
2602	Transit	2	42.99400000		Kepler-396 b	Kepler
2603	Transit	2	88.50500000		Kepler-396 c	Kepler
2604	Transit	2	22.25094900		Kepler-397 b	Kepler
2605	Transit	2	135.49852700		Kepler-397 c	Kepler
2606	Transit	3	4.08142300		Kepler-398 b	Kepler
2607	Transit	3	11.41941200		Kepler-398 c	Kepler
2608	Transit	3	6.83437001		Kepler-398 d	Kepler
2609	Transit	3	14.42528100		Kepler-399 b	Kepler
2610	Transit	3	26.67569000		Kepler-399 c	Kepler
2611	Transit	3	58.03461600		Kepler-399 d	Kepler
2612	Transit	1	3.21346000	550.00	Kepler-4 b	Kepler
2613	Transit	1	6.87349000	2700.00	Kepler-40 b	Kepler
2614	Transit	2	9.02438900		Kepler-400 b	Kepler
2615	Transit	2	17.34082400		Kepler-400 c	Kepler
2616	Transit	3	14.38303500		Kepler-401 b	Kepler
2617	Transit	3	47.31821800		Kepler-401 c	Kepler
2618	Transit	3	184.25640500		Kepler-401 d	Kepler
2619	Transit	4	4.02875100		Kepler-402 b	Kepler
2620	Transit	4	6.12482100		Kepler-402 c	Kepler
2621	Transit	4	8.92109900		Kepler-402 d	Kepler
2622	Transit	4	11.24286100		Kepler-402 e	Kepler
2623	Transit	3	7.03146200		Kepler-403 b	Kepler
2624	Transit	3	54.28074900		Kepler-403 c	Kepler
2625	Transit	3	13.61159129		Kepler-403 d	Kepler
2626	Transit	2	11.82985100		Kepler-404 b	Kepler
2627	Transit	2	14.75116600		Kepler-404 c	Kepler
2628	Transit	2	10.61383900		Kepler-405 b	Kepler
2629	Transit	2	29.72668200		Kepler-405 c	Kepler
2630	Transit	2	2.42629000		Kepler-406 b	Kepler
2631	Transit	2	4.62332000		Kepler-406 c	Kepler
2632	Transit	2	0.66931000		Kepler-407 b	Kepler
2633	Radial Velocity	2	3000.00000000		Kepler-407 c	W. M. Keck Observatory
2634	Transit	1	2.46502000		Kepler-408 b	Kepler
2635	Transit	1	68.95840000		Kepler-409 b	Kepler
2636	Transit	1	1.85555820	770.00	Kepler-41 b	Kepler
2637	Transit	1	17.83364800	132.00	Kepler-410 A b	Kepler
2638	Transit	2	3.00516000		Kepler-411 b	Kepler
2639	Transit	2	7.83442788		Kepler-411 c	Kepler
2640	Transit	1	1.72086040	1056.00	Kepler-412 b	Kepler
