loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
2191	Kepler-244	Transit	3	4.31179200		Kepler
2192	Kepler-244	Transit	3	9.76729200		Kepler
2193	Kepler-244	Transit	3	20.05040100		Kepler
2194	Kepler-245	Transit	4	7.49019000		Kepler
2195	Kepler-245	Transit	4	17.46081200		Kepler
2196	Kepler-245	Transit	4	36.27710800		Kepler
2197	Kepler-245	Transit	4	3.21982106		Kepler
2198	Kepler-246	Transit	2	4.60182000		Kepler
2199	Kepler-246	Transit	2	11.18716100		Kepler
2200	Kepler-247	Transit	3	3.33616000		Kepler
2201	Kepler-247	Transit	3	9.43945200		Kepler
2202	Kepler-247	Transit	3	20.47791200		Kepler
2203	Kepler-248	Transit	2	6.30820500		Kepler
2204	Kepler-248	Transit	2	16.23949400		Kepler
2205	Kepler-249	Transit	3	3.30653900		Kepler
2206	Kepler-249	Transit	3	7.11370200		Kepler
2207	Kepler-249	Transit	3	15.36845900		Kepler
2208	Kepler-25	Transit	3	6.23850000		Kepler
2209	Kepler-25	Transit	3	12.72040000		Kepler
2210	Kepler-25	Radial Velocity	3	123.00000000		W. M. Keck Observatory
2211	Kepler-250	Transit	3	4.14814100		Kepler
2212	Kepler-250	Transit	3	7.15680400		Kepler
2213	Kepler-250	Transit	3	17.64831200		Kepler
2214	Kepler-251	Transit	4	4.79093600		Kepler
2215	Kepler-251	Transit	4	16.51404300		Kepler
2216	Kepler-251	Transit	4	30.13300100		Kepler
2217	Kepler-251	Transit	4	99.64016100		Kepler
2218	Kepler-252	Transit	2	6.66839100		Kepler
2219	Kepler-252	Transit	2	10.84846300		Kepler
2220	Kepler-253	Transit	3	3.78398600		Kepler
2221	Kepler-253	Transit	3	10.28195100		Kepler
2222	Kepler-253	Transit	3	18.11986900		Kepler
2223	Kepler-254	Transit	3	5.82666200		Kepler
2224	Kepler-254	Transit	3	12.41218300		Kepler
2225	Kepler-254	Transit	3	18.74647700		Kepler
2226	Kepler-255	Transit	3	5.71460600		Kepler
2227	Kepler-255	Transit	3	9.94604700		Kepler
2228	Kepler-255	Transit	3	1.04562266		Kepler
2229	Kepler-256	Transit	4	1.62049300		Kepler
2230	Kepler-256	Transit	4	3.38802000		Kepler
2231	Kepler-256	Transit	4	5.83917200		Kepler
2232	Kepler-256	Transit	4	10.68157200		Kepler
2233	Kepler-257	Transit	3	2.38266700		Kepler
2234	Kepler-257	Transit	3	6.58148400		Kepler
2235	Kepler-257	Transit	3	24.66455100		Kepler
2236	Kepler-258	Transit	2	13.19722000		Kepler
2237	Kepler-258	Transit	2	33.65307900		Kepler
2238	Kepler-259	Transit	2	8.11531700		Kepler
2239	Kepler-259	Transit	2	36.92493100		Kepler
2240	Kepler-26	Transit	4	12.28000000		Kepler
2241	Kepler-26	Transit	4	17.25590000		Kepler
2242	Kepler-26	Transit	4	3.54391900		Kepler
2243	Kepler-26	Transit	4	46.82791500		Kepler
2244	Kepler-260	Transit	2	8.18739900		Kepler
2245	Kepler-260	Transit	2	76.05017800		Kepler
2246	Kepler-261	Transit	2	10.38122700		Kepler
2247	Kepler-261	Transit	2	24.57085800		Kepler
2248	Kepler-262	Transit	2	13.06085500		Kepler
2249	Kepler-262	Transit	2	21.85372200		Kepler
2250	Kepler-263	Transit	2	16.56808700		Kepler
2251	Kepler-263	Transit	2	47.33277300		Kepler
2252	Kepler-264	Transit	2	40.80623100		Kepler
2253	Kepler-264	Transit	2	140.10126100		Kepler
2254	Kepler-265	Transit	4	6.84626200		Kepler
2255	Kepler-265	Transit	4	17.02893700		Kepler
2256	Kepler-265	Transit	4	43.13061700		Kepler
2257	Kepler-265	Transit	4	67.83102400		Kepler
2258	Kepler-266	Transit	2	6.61833000		Kepler
2259	Kepler-266	Transit	2	107.72360100		Kepler
2260	Kepler-267	Transit	3	3.35372800		Kepler
2261	Kepler-267	Transit	3	6.87745000		Kepler
2262	Kepler-267	Transit	3	28.46451500		Kepler
2263	Kepler-268	Transit	2	25.93413800		Kepler
2264	Kepler-268	Transit	2	83.44639300		Kepler
2265	Kepler-269	Transit	2	5.32671800		Kepler
2266	Kepler-269	Transit	2	8.12789900		Kepler
2267	Kepler-27	Transit	2	15.33480000		Kepler
2268	Kepler-27	Transit	2	31.33090000		Kepler
2269	Kepler-270	Transit	2	11.47609400		Kepler
2270	Kepler-270	Transit	2	25.26288700		Kepler
2271	Kepler-271	Transit	3	5.21773800		Kepler
2272	Kepler-271	Transit	3	7.41093500		Kepler
2273	Kepler-271	Transit	3	5.24972541		Kepler
2274	Kepler-272	Transit	3	2.97135300		Kepler
2275	Kepler-272	Transit	3	6.05734200		Kepler
2276	Kepler-272	Transit	3	10.93730400		Kepler
2277	Kepler-273	Transit	2	2.93653200		Kepler
2278	Kepler-273	Transit	2	8.01492700		Kepler
2279	Kepler-274	Transit	2	11.63478800		Kepler
2280	Kepler-274	Transit	2	33.19786100		Kepler
2281	Kepler-275	Transit	3	10.30068200		Kepler
2282	Kepler-275	Transit	3	16.08813400		Kepler
2283	Kepler-275	Transit	3	35.67606200		Kepler
2284	Kepler-276	Transit	3	14.12841000		Kepler
2285	Kepler-276	Transit	3	31.88400000		Kepler
2286	Kepler-276	Transit	3	48.64800000		Kepler
2287	Kepler-277	Transit	2	17.32400000		Kepler
2288	Kepler-277	Transit	2	33.00600000		Kepler
2289	Kepler-278	Transit	2	30.16054600		Kepler
2290	Kepler-278	Transit	2	51.07877500		Kepler
2291	Kepler-279	Transit	3	12.30968100		Kepler
2292	Kepler-279	Transit	3	35.73600000		Kepler
2293	Kepler-279	Transit	3	54.41400000		Kepler
2294	Kepler-28	Transit	2	5.91230000		Kepler
2295	Kepler-28	Transit	2	8.98580000		Kepler
2296	Kepler-280	Transit	2	2.13954200		Kepler
2297	Kepler-280	Transit	2	4.80709100		Kepler
2298	Kepler-281	Transit	2	14.64600800		Kepler
2299	Kepler-281	Transit	2	36.33737300		Kepler
2300	Kepler-282	Transit	4	9.22052400		Kepler
2301	Kepler-282	Transit	4	13.63872300		Kepler
2302	Kepler-282	Transit	4	24.80600000		Kepler
2303	Kepler-282	Transit	4	44.34700000		Kepler
2304	Kepler-283	Transit	2	11.00815100		Kepler
2305	Kepler-283	Transit	2	92.74371100		Kepler
2306	Kepler-284	Transit	2	12.69914900		Kepler
2307	Kepler-284	Transit	2	37.51445600		Kepler
2308	Kepler-285	Transit	2	2.63386700		Kepler
2309	Kepler-285	Transit	2	6.18667600		Kepler
2310	Kepler-286	Transit	4	1.79630200		Kepler
2311	Kepler-286	Transit	4	3.46809500		Kepler
2312	Kepler-286	Transit	4	5.91432300		Kepler
2313	Kepler-286	Transit	4	29.22128900		Kepler
2314	Kepler-287	Transit	2	20.34219900		Kepler
2315	Kepler-287	Transit	2	44.85189600		Kepler
2316	Kepler-288	Transit	3	6.09732600		Kepler
2317	Kepler-288	Transit	3	19.30577200		Kepler
2318	Kepler-288	Transit	3	56.63374200		Kepler
2319	Kepler-289	Transit	3	34.54500000	700.00	Kepler
2320	Kepler-289	Transit	3	125.85180000	700.00	Kepler
2321	Kepler-289	Transit	3	66.06340000	700.00	Kepler
2322	Kepler-29	Transit	2	10.33840000	1400.00	Kepler
2323	Kepler-29	Transit	2	13.28840000	1400.00	Kepler
2324	Kepler-290	Transit	2	14.58934700		Kepler
2325	Kepler-290	Transit	2	36.77031000		Kepler
2326	Kepler-291	Transit	2	3.54651100		Kepler
2327	Kepler-291	Transit	2	5.70078600		Kepler
2328	Kepler-292	Transit	5	2.58082700		Kepler
2329	Kepler-292	Transit	5	3.71533500		Kepler
2330	Kepler-292	Transit	5	7.05567900		Kepler
2331	Kepler-292	Transit	5	11.97901000		Kepler
2332	Kepler-292	Transit	5	20.83423700		Kepler
2333	Kepler-293	Transit	2	19.25419600		Kepler
2334	Kepler-293	Transit	2	54.15574300		Kepler
2335	Kepler-294	Transit	2	3.70121200		Kepler
2336	Kepler-294	Transit	2	6.62640000		Kepler
2337	Kepler-295	Transit	3	12.64516400		Kepler
2338	Kepler-295	Transit	3	21.52625800		Kepler
2339	Kepler-295	Transit	3	33.88405400		Kepler
2340	Kepler-296	Transit	5	10.86438400	226.00	Kepler
2341	Kepler-296	Transit	5	5.84163660	226.00	Kepler
2342	Kepler-296	Transit	5	19.85029100	226.00	Kepler
2343	Kepler-296	Transit	5	34.14211000	226.00	Kepler
2344	Kepler-296	Transit	5	63.33627000	226.00	Kepler
2345	Kepler-297	Transit	2	38.87182600		Kepler
2346	Kepler-297	Transit	2	74.92013700		Kepler
2347	Kepler-298	Transit	3	10.47546400		Kepler
2348	Kepler-298	Transit	3	22.92881000		Kepler
2349	Kepler-298	Transit	3	77.47363300		Kepler
2350	Kepler-299	Transit	4	2.92712800		Kepler
2351	Kepler-299	Transit	4	6.88587500		Kepler
2352	Kepler-299	Transit	4	15.05478600		Kepler
2353	Kepler-299	Transit	4	38.28548900		Kepler
2354	Kepler-30	Transit	3	29.33434000	1400.00	Kepler
2355	Kepler-30	Transit	3	60.32310500	1400.00	Kepler
2356	Kepler-30	Transit	3	143.34394000	1400.00	Kepler
2357	Kepler-300	Transit	2	10.44634700		Kepler
2358	Kepler-300	Transit	2	40.71495500		Kepler
2359	Kepler-301	Transit	3	2.50855300		Kepler
2360	Kepler-301	Transit	3	5.41902600		Kepler
2361	Kepler-301	Transit	3	13.75124300		Kepler
2362	Kepler-302	Transit	2	30.18410400		Kepler
2363	Kepler-302	Transit	2	127.28218400		Kepler
2364	Kepler-303	Transit	2	1.93705500		Kepler
2365	Kepler-303	Transit	2	7.06114900		Kepler
2366	Kepler-304	Transit	4	3.29570900		Kepler
2367	Kepler-304	Transit	4	5.31594600		Kepler
2368	Kepler-304	Transit	4	9.65347100		Kepler
2369	Kepler-304	Transit	4	1.49914695		Kepler
2370	Kepler-305	Transit	3	5.48700000		Kepler
2371	Kepler-305	Transit	3	8.29100000		Kepler
2372	Kepler-305	Transit	3	16.73866100		Kepler
2373	Kepler-306	Transit	4	4.64618600		Kepler
2374	Kepler-306	Transit	4	7.24019300		Kepler
2375	Kepler-306	Transit	4	17.32664400		Kepler
2376	Kepler-306	Transit	4	44.84097500		Kepler
2377	Kepler-307	Transit	2	10.42080000		Kepler
2378	Kepler-307	Transit	2	13.07290000		Kepler
2379	Kepler-308	Transit	2	9.69492800		Kepler
2380	Kepler-308	Transit	2	15.38231000		Kepler
2381	Kepler-309	Transit	2	5.92365300		Kepler
2382	Kepler-309	Transit	2	105.35638300		Kepler
2383	Kepler-31	Transit	3	20.86130000	2100.00	Kepler
2384	Kepler-31	Transit	3	42.63180000	2100.00	Kepler
2385	Kepler-31	Transit	3	87.64510000	2100.00	Kepler
2386	Kepler-310	Transit	3	13.93069800		Kepler
2387	Kepler-310	Transit	3	56.47542000		Kepler
2388	Kepler-310	Transit	3	92.87612500		Kepler
2389	Kepler-311	Transit	2	9.17609200		Kepler
2390	Kepler-311	Transit	2	19.73828600		Kepler
2391	Kepler-312	Transit	2	1.77241900		Kepler
2392	Kepler-312	Transit	2	19.74741200		Kepler
2393	Kepler-313	Transit	2	14.97041800		Kepler
2394	Kepler-313	Transit	2	32.27327300		Kepler
2395	Kepler-314	Transit	2	2.46106900		Kepler
2396	Kepler-314	Transit	2	5.96039200		Kepler
2397	Kepler-315	Transit	2	96.10114100		Kepler
2398	Kepler-315	Transit	2	265.46933500		Kepler
2399	Kepler-316	Transit	2	2.24050800		Kepler
2400	Kepler-316	Transit	2	6.82776600		Kepler
2401	Kepler-317	Transit	2	5.52424200		Kepler
2402	Kepler-317	Transit	2	8.77501000		Kepler
2403	Kepler-318	Transit	2	4.66271500		Kepler
2404	Kepler-318	Transit	2	11.81500700		Kepler
2405	Kepler-319	Transit	3	4.36270500		Kepler
2406	Kepler-319	Transit	3	6.94135700		Kepler
2407	Kepler-319	Transit	3	31.78192500		Kepler
2408	Kepler-32	Transit	5	5.90124000	303.00	Kepler
2409	Kepler-32	Transit	5	8.75220000	303.00	Kepler
2410	Kepler-32	Transit	5	22.78020000	303.00	Kepler
2411	Kepler-32	Transit	5	2.89600000	303.00	Kepler
2412	Kepler-32	Transit	5	0.74296000	303.00	Kepler
2413	Kepler-320	Transit	2	8.37155400		Kepler
2414	Kepler-320	Transit	2	17.93493700		Kepler
2415	Kepler-321	Transit	2	4.91537900		Kepler
2416	Kepler-321	Transit	2	13.09392100		Kepler
2417	Kepler-322	Transit	2	1.65388800		Kepler
2418	Kepler-322	Transit	2	4.33723400		Kepler
2419	Kepler-323	Transit	2	1.67832700		Kepler
2420	Kepler-323	Transit	2	3.55382200		Kepler
2421	Kepler-324	Transit	2	4.38531500		Kepler
2422	Kepler-324	Transit	2	51.80561200		Kepler
2423	Kepler-325	Transit	3	4.54443900		Kepler
2424	Kepler-325	Transit	3	12.76217200		Kepler
2425	Kepler-325	Transit	3	38.71518500		Kepler
2426	Kepler-326	Transit	3	2.24832900		Kepler
2427	Kepler-326	Transit	3	4.58035800		Kepler
2428	Kepler-326	Transit	3	6.76688800		Kepler
2429	Kepler-327	Transit	3	2.54957500		Kepler
2430	Kepler-327	Transit	3	5.21233300		Kepler
2431	Kepler-327	Transit	3	13.96945700		Kepler
2432	Kepler-328	Transit	2	34.92100000		Kepler
2433	Kepler-328	Transit	2	71.31200000		Kepler
2434	Kepler-329	Transit	2	7.41639700		Kepler
2435	Kepler-329	Transit	2	18.68473700		Kepler
2436	Kepler-33	Transit	5	5.66793000		Kepler
2437	Kepler-33	Transit	5	13.17562000		Kepler
2438	Kepler-33	Transit	5	21.77596000		Kepler
2439	Kepler-33	Transit	5	31.78440000		Kepler
2440	Kepler-33	Transit	5	41.02902000		Kepler
2441	Kepler-330	Transit	2	8.25978000		Kepler
2442	Kepler-330	Transit	2	15.95538700		Kepler
2443	Kepler-331	Transit	3	8.45749600		Kepler
2444	Kepler-331	Transit	3	17.28111000		Kepler
2445	Kepler-331	Transit	3	32.13432800		Kepler
2446	Kepler-332	Transit	3	7.62632400		Kepler
2447	Kepler-332	Transit	3	15.99562200		Kepler
2448	Kepler-332	Transit	3	34.21154000		Kepler
2449	Kepler-333	Transit	2	12.55115800		Kepler
2450	Kepler-333	Transit	2	24.08821000		Kepler
2451	Kepler-334	Transit	3	5.47031900		Kepler
2452	Kepler-334	Transit	3	12.75800500		Kepler
2453	Kepler-334	Transit	3	25.09849000		Kepler
2454	Kepler-335	Transit	2	6.56233100		Kepler
2455	Kepler-335	Transit	2	67.84446900		Kepler
2456	Kepler-336	Transit	3	2.02482300		Kepler
2457	Kepler-336	Transit	3	9.60000100		Kepler
2458	Kepler-336	Transit	3	20.67877200		Kepler
2459	Kepler-337	Transit	2	3.29278100		Kepler
2460	Kepler-337	Transit	2	9.69320100		Kepler
2461	Kepler-338	Transit	4	13.72697600		Kepler
2462	Kepler-338	Transit	4	24.31085600		Kepler
2463	Kepler-338	Transit	4	44.43101400		Kepler
2464	Kepler-338	Transit Timing Variations	4	9.34100000		Kepler
2465	Kepler-339	Transit	3	4.97765600		Kepler
2466	Kepler-339	Transit	3	6.98805500		Kepler
2467	Kepler-339	Transit	3	10.55834500		Kepler
2468	Kepler-34	Transit	1	288.82200000	1499.00	Kepler
2469	Kepler-340	Transit	2	14.84438700		Kepler
2470	Kepler-340	Transit	2	22.82466900		Kepler
2471	Kepler-341	Transit	4	5.19552800		Kepler
2472	Kepler-341	Transit	4	8.01041000		Kepler
2473	Kepler-341	Transit	4	27.66631300		Kepler
2474	Kepler-341	Transit	4	42.47326900		Kepler
2475	Kepler-342	Transit	4	15.17031800		Kepler
2476	Kepler-342	Transit	4	26.23413800		Kepler
2477	Kepler-342	Transit	4	39.45935700		Kepler
2478	Kepler-342	Transit	4	1.64422461		Kepler
2479	Kepler-343	Transit	2	8.96855000		Kepler
2480	Kepler-343	Transit	2	23.22182000		Kepler
2481	Kepler-344	Transit	2	21.96394500		Kepler
2482	Kepler-344	Transit	2	125.59680900		Kepler
2483	Kepler-345	Transit	2	7.41556300		Kepler
2484	Kepler-345	Transit	2	9.38742700		Kepler
2485	Kepler-346	Transit	2	6.51112700		Kepler
2486	Kepler-346	Transit	2	23.85154900		Kepler
2487	Kepler-347	Transit	2	12.79836000		Kepler
2488	Kepler-347	Transit	2	27.32087100		Kepler
2489	Kepler-348	Transit	2	7.05677000		Kepler
2490	Kepler-348	Transit	2	17.26542700		Kepler
2491	Kepler-349	Transit	2	5.92977800		Kepler
2492	Kepler-349	Transit	2	12.24762900		Kepler
2493	Kepler-35	Transit	1	131.45800000	1645.00	Kepler
2494	Kepler-350	Transit	3	11.18956200		Kepler
2495	Kepler-350	Transit	3	17.84900000		Kepler
2496	Kepler-350	Transit	3	26.13600000		Kepler
2497	Kepler-351	Transit	3	37.05491900		Kepler
2498	Kepler-351	Transit	3	57.24809000		Kepler
2499	Kepler-351	Transit	3	142.54424700		Kepler
2500	Kepler-352	Transit	2	10.05537000		Kepler
2501	Kepler-352	Transit	2	16.33299500		Kepler
2502	Kepler-353	Transit	2	5.79527800		Kepler
2503	Kepler-353	Transit	2	8.41089400		Kepler
2504	Kepler-354	Transit	3	5.47666000		Kepler
2505	Kepler-354	Transit	3	16.93440200		Kepler
2506	Kepler-354	Transit	3	24.20984200		Kepler
2507	Kepler-355	Transit	2	11.03189000		Kepler
2508	Kepler-355	Transit	2	25.76229400		Kepler
2509	Kepler-356	Transit	2	4.61269600		Kepler
2510	Kepler-356	Transit	2	13.12163200		Kepler
2511	Kepler-357	Transit	3	6.47543400		Kepler
2512	Kepler-357	Transit	3	16.85837000		Kepler
2513	Kepler-357	Transit	3	49.49987500		Kepler
2514	Kepler-358	Transit	2	34.06046700		Kepler
2515	Kepler-358	Transit	2	83.48836900		Kepler
2516	Kepler-359	Transit	3	25.56322200		Kepler
2517	Kepler-359	Transit	3	57.68802000		Kepler
2518	Kepler-359	Transit	3	77.09569100		Kepler
2519	Kepler-36	Transit	2	13.83989000	470.00	Kepler
2520	Kepler-36	Transit	2	16.23855000	470.00	Kepler
2521	Kepler-360	Transit	2	3.28967200		Kepler
2522	Kepler-360	Transit	2	7.18643400		Kepler
2523	Kepler-361	Transit	2	8.48661600		Kepler
2524	Kepler-361	Transit	2	55.18802300		Kepler
2525	Kepler-362	Transit	2	10.32718600		Kepler
2526	Kepler-362	Transit	2	37.86628100		Kepler
2527	Kepler-363	Transit	3	3.61456800		Kepler
2528	Kepler-363	Transit	3	7.54242700		Kepler
2529	Kepler-363	Transit	3	11.93212500		Kepler
2530	Kepler-364	Transit	2	25.74571800		Kepler
2531	Kepler-364	Transit	2	59.98062700		Kepler
2532	Kepler-365	Transit	2	10.66490300		Kepler
2533	Kepler-365	Transit	2	17.78412900		Kepler
2534	Kepler-366	Transit	2	3.28195900		Kepler
2535	Kepler-366	Transit	2	12.51616000		Kepler
2536	Kepler-367	Transit	2	37.81572400		Kepler
2537	Kepler-367	Transit	2	53.57863700		Kepler
2538	Kepler-368	Transit	2	26.84768000		Kepler
2539	Kepler-368	Transit	2	72.37933400		Kepler
2540	Kepler-369	Transit	2	2.73275600		Kepler
2541	Kepler-369	Transit	2	14.87157200		Kepler
2542	Kepler-37	Transit	4	13.36731000	66.00	Kepler
2543	Kepler-37	Transit	4	21.30200000	66.00	Kepler
2544	Kepler-37	Transit	4	39.79220000	66.00	Kepler
2545	Kepler-37	Transit Timing Variations	4	51.19600000	66.00	Kepler
2546	Kepler-370	Transit	2	4.57953000		Kepler
2547	Kepler-370	Transit	2	19.02293000		Kepler
2548	Kepler-371	Transit	2	34.76327800		Kepler
2549	Kepler-371	Transit	2	67.96801500		Kepler
2550	Kepler-372	Transit	3	6.84969200		Kepler
2551	Kepler-372	Transit	3	20.05376300		Kepler
2552	Kepler-372	Transit	3	30.09256800		Kepler
2553	Kepler-373	Transit	2	5.53530900		Kepler
2554	Kepler-373	Transit	2	16.72594800		Kepler
2555	Kepler-374	Transit	3	1.89780600		Kepler
2556	Kepler-374	Transit	3	3.28280700		Kepler
2557	Kepler-374	Transit	3	5.02821900		Kepler
2558	Kepler-375	Transit	2	12.12593400		Kepler
2559	Kepler-375	Transit	2	19.98632600		Kepler
2560	Kepler-376	Transit	2	4.92019900		Kepler
2561	Kepler-376	Transit	2	14.17232700		Kepler
2562	Kepler-377	Transit	2	12.50952900		Kepler
2563	Kepler-377	Transit	2	27.01497600		Kepler
2564	Kepler-378	Transit	2	16.09236100		Kepler
2565	Kepler-378	Transit	2	28.90600900		Kepler
2566	Kepler-379	Transit	2	20.09838000		Kepler
2567	Kepler-379	Transit	2	62.78469700		Kepler
2568	Kepler-38	Transit	1	105.59900000	600.00	Kepler
2569	Kepler-380	Transit	2	3.93082100		Kepler
2570	Kepler-380	Transit	2	7.63000400		Kepler
2571	Kepler-381	Transit	2	5.62902100		Kepler
2572	Kepler-381	Transit	2	13.39163500		Kepler
2573	Kepler-382	Transit	2	5.26215500		Kepler
2574	Kepler-382	Transit	2	12.16270100		Kepler
2575	Kepler-383	Transit	2	12.90453200		Kepler
2576	Kepler-383	Transit	2	31.20075100		Kepler
2577	Kepler-384	Transit	2	22.59705300		Kepler
2578	Kepler-384	Transit	2	45.34826900		Kepler
2579	Kepler-385	Transit	2	10.04368600		Kepler
2580	Kepler-385	Transit	2	15.16316100		Kepler
2581	Kepler-386	Transit	2	12.31043000		Kepler
2582	Kepler-386	Transit	2	25.19345800		Kepler
2583	Kepler-387	Transit	2	6.79163600		Kepler
2584	Kepler-387	Transit	2	11.83754900		Kepler
2585	Kepler-388	Transit	2	3.17331500		Kepler
2586	Kepler-388	Transit	2	13.29700400		Kepler
2587	Kepler-389	Transit	2	3.24410700		Kepler
2588	Kepler-389	Transit	2	14.51143000		Kepler
2589	Kepler-39	Transit	1	21.08721000	1200.00	Kepler
2590	Kepler-390	Transit	2	6.73808800		Kepler
2591	Kepler-390	Transit	2	13.06002200		Kepler
2592	Kepler-391	Transit	2	7.41675500		Kepler
2593	Kepler-391	Transit	2	20.48543500		Kepler
2594	Kepler-392	Transit	2	5.34185300		Kepler
2595	Kepler-392	Transit	2	10.42311800		Kepler
2596	Kepler-393	Transit	2	9.18241700		Kepler
2597	Kepler-393	Transit	2	14.61361200		Kepler
2598	Kepler-394	Transit	2	8.00501300		Kepler
2599	Kepler-394	Transit	2	12.13068600		Kepler
2600	Kepler-395	Transit	2	7.05434600	360.00	Kepler
2601	Kepler-395	Transit	2	34.98926200	360.00	Kepler
2602	Kepler-396	Transit	2	42.99400000		Kepler
2603	Kepler-396	Transit	2	88.50500000		Kepler
2604	Kepler-397	Transit	2	22.25094900		Kepler
2605	Kepler-397	Transit	2	135.49852700		Kepler
2606	Kepler-398	Transit	3	4.08142300		Kepler
2607	Kepler-398	Transit	3	11.41941200		Kepler
2608	Kepler-398	Transit	3	6.83437001		Kepler
2609	Kepler-399	Transit	3	14.42528100		Kepler
2610	Kepler-399	Transit	3	26.67569000		Kepler
2611	Kepler-399	Transit	3	58.03461600		Kepler
2612	Kepler-4	Transit	1	3.21346000	550.00	Kepler
2613	Kepler-40	Transit	1	6.87349000	2700.00	Kepler
2614	Kepler-400	Transit	2	9.02438900		Kepler
2615	Kepler-400	Transit	2	17.34082400		Kepler
2616	Kepler-401	Transit	3	14.38303500		Kepler
2617	Kepler-401	Transit	3	47.31821800		Kepler
2618	Kepler-401	Transit	3	184.25640500		Kepler
2619	Kepler-402	Transit	4	4.02875100		Kepler
2620	Kepler-402	Transit	4	6.12482100		Kepler
2621	Kepler-402	Transit	4	8.92109900		Kepler
2622	Kepler-402	Transit	4	11.24286100		Kepler
2623	Kepler-403	Transit	3	7.03146200		Kepler
2624	Kepler-403	Transit	3	54.28074900		Kepler
2625	Kepler-403	Transit	3	13.61159129		Kepler
2626	Kepler-404	Transit	2	11.82985100		Kepler
2627	Kepler-404	Transit	2	14.75116600		Kepler
2628	Kepler-405	Transit	2	10.61383900		Kepler
2629	Kepler-405	Transit	2	29.72668200		Kepler
2630	Kepler-406	Transit	2	2.42629000		Kepler
2631	Kepler-406	Transit	2	4.62332000		Kepler
2632	Kepler-407	Transit	2	0.66931000		Kepler
2633	Kepler-407	Radial Velocity	2	3000.00000000		W. M. Keck Observatory
2634	Kepler-408	Transit	1	2.46502000		Kepler
2635	Kepler-409	Transit	1	68.95840000		Kepler
2636	Kepler-41	Transit	1	1.85555820	770.00	Kepler
2637	Kepler-410 A	Transit	1	17.83364800	132.00	Kepler
2638	Kepler-411	Transit	2	3.00516000		Kepler
2639	Kepler-411	Transit	2	7.83442788		Kepler
2640	Kepler-412	Transit	1	1.72086040	1056.00	Kepler
2641	Kepler-413	Transit	1	66.26200000		Kepler
2642	Kepler-414	Transit Timing Variations	2	4.70000000		Kepler
2643	Kepler-414	Transit Timing Variations	2	7.17100000		Kepler
2644	Kepler-415	Transit Timing Variations	2	4.17600000		Kepler
2645	Kepler-415	Transit Timing Variations	2	8.70800000		Kepler
2646	Kepler-416	Transit Timing Variations	2	6.31900000		Kepler
2647	Kepler-416	Transit Timing Variations	2	12.20900000		Kepler
2648	Kepler-417	Transit Timing Variations	2	12.33100000		Kepler
2649	Kepler-417	Transit Timing Variations	2	15.94300000		Kepler
2650	Kepler-418	Transit	1	86.67856000		Kepler
2651	Kepler-419	Transit	2	69.75460000		Kepler
2652	Kepler-419	Transit Timing Variations	2	675.47000000		Kepler
2653	Kepler-42	Transit	3	1.21376720	38.70	Kepler
2654	Kepler-42	Transit	3	0.45328509	38.70	Kepler
2655	Kepler-42	Transit	3	1.86516900	38.70	Kepler
2656	Kepler-421	Transit	1	704.19840000	320.00	Kepler
2657	Kepler-422	Transit	1	7.89144830		Kepler
2658	Kepler-423	Transit	1	2.68432850	725.00	Kepler
